id_protein	id_hmm	threshold	score	bias	best_domain-score	best_domain-bias	e-value
NODE_96_length_68116_cov_110.983001_28	TIGR00344	(457.04998779296875, 457.04998779296875)	925.282	0.000	925.098	0.000	4.899e-278
NODE_5_length_737013_cov_20.834031_559	TIGR00344	(457.04998779296875, 457.04998779296875)	851.739	0.000	851.557	0.000	8.337e-256
NODE_55_length_160531_cov_33.548082_8	TIGR00344	(457.04998779296875, 457.04998779296875)	827.440	0.000	827.254	0.000	1.846e-248
NODE_98_length_61754_cov_58.338433_1	TIGR00362	(343.8999938964844, 343.8999938964844)	618.297	0.018	618.129	0.019	1.075e-185
NODE_78_length_90602_cov_33.401626_93	TIGR00362	(343.8999938964844, 343.8999938964844)	546.265	0.001	546.083	0.001	7.754e-164
NODE_11_length_487410_cov_94.354557_396	TIGR00362	(343.8999938964844, 343.8999938964844)	539.394	0.000	539.223	0.000	9.433e-162
NODE_138_length_22366_cov_21.413518_1	TIGR00362	(343.8999938964844, 343.8999938964844)	511.664	0.000	511.088	0.000	2.452e-153
NODE_1_length_1189502_cov_16.379288_84	TIGR00362	(343.8999938964844, 343.8999938964844)	473.718	0.000	473.531	0.000	8.020e-142
NODE_89_length_71597_cov_59.823558_16	TIGR00388	(361.45001220703125, 361.45001220703125)	582.587	0.034	582.379	0.034	1.759e-175
NODE_1_length_1189502_cov_16.379288_100	TIGR00388	(361.45001220703125, 361.45001220703125)	462.338	0.038	462.074	0.038	7.611e-139
NODE_88_length_73027_cov_93.633955_28	TIGR00388	(361.45001220703125, 361.45001220703125)	442.580	0.016	442.356	0.016	7.965e-133
NODE_6_length_659011_cov_21.171279_189	TIGR00389	(243.3000030517578, 243.3000030517578)	510.871	1.610	279.975	0.012	5.572e-153
NODE_64_length_129528_cov_34.580855_80	TIGR00389	(243.3000030517578, 243.3000030517578)	485.696	0.326	261.710	0.009	2.353e-145
NODE_40_length_199150_cov_59.736206_88	TIGR00392	(621.4000244140625, 621.4000244140625)	975.594	0.000	975.375	0.000	3.015e-293
NODE_4_length_861895_cov_21.063754_105	TIGR00392	(621.4000244140625, 621.4000244140625)	834.519	0.000	834.316	0.000	1.320e-250
NODE_84_length_77338_cov_35.331625_21	TIGR00392	(621.4000244140625, 621.4000244140625)	827.070	0.007	826.753	0.007	2.355e-248
NODE_48_length_174927_cov_96.048698_18	TIGR00392	(621.4000244140625, 621.4000244140625)	818.903	0.000	818.682	0.000	6.926e-246
NODE_29_length_261941_cov_16.354589_199	TIGR00392	(621.4000244140625, 621.4000244140625)	777.958	0.000	777.659	0.000	1.648e-233
NODE_58_length_154758_cov_59.589665_94	TIGR00396	(548.4000244140625, 548.4000244140625)	1248.433	0.073	1248.248	0.073	0.000e+00
NODE_49_length_172516_cov_16.327877_48	TIGR00396	(548.4000244140625, 548.4000244140625)	998.236	0.000	998.061	0.000	3.933e-300
NODE_55_length_160531_cov_33.548082_38	TIGR00396	(548.4000244140625, 548.4000244140625)	981.027	0.000	971.681	0.000	6.261e-295
NODE_145_length_20784_cov_89.375609_16	TIGR00396	(548.4000244140625, 548.4000244140625)	966.486	0.000	966.309	0.000	1.557e-290
NODE_13_length_468490_cov_20.967912_37	TIGR00396	(548.4000244140625, 548.4000244140625)	903.177	0.000	729.518	0.000	2.136e-271
NODE_27_length_280838_cov_59.598248_107	TIGR00409	(306.70001220703125, 306.70001220703125)	824.865	0.001	824.690	0.001	5.490e-248
NODE_15_length_447723_cov_21.601140_351	TIGR00409	(306.70001220703125, 306.70001220703125)	563.407	0.000	563.163	0.000	8.607e-169
NODE_57_length_154800_cov_34.357207_146	TIGR00409	(306.70001220703125, 306.70001220703125)	557.170	0.000	556.969	0.000	6.665e-167
NODE_1_length_1189502_cov_16.379288_793	TIGR00409	(306.70001220703125, 306.70001220703125)	509.624	0.002	332.596	0.022	1.681e-152
NODE_80_length_85735_cov_98.637372_7	TIGR00409	(306.70001220703125, 306.70001220703125)	482.714	0.045	321.114	0.040	2.380e-144
NODE_12_length_483145_cov_59.410818_66	TIGR00414	(301.6499938964844, 301.6499938964844)	551.079	0.001	550.912	0.001	2.248e-165
NODE_1_length_1189502_cov_16.379288_846	TIGR00414	(301.6499938964844, 301.6499938964844)	502.824	0.000	502.644	0.000	1.000e-150
NODE_93_length_70083_cov_104.744888_51	TIGR00414	(301.6499938964844, 301.6499938964844)	485.966	0.000	485.803	0.000	1.311e-145
NODE_21_length_359770_cov_21.672902_174	TIGR00414	(301.6499938964844, 301.6499938964844)	440.746	0.000	440.582	0.000	6.992e-132
NODE_78_length_90602_cov_33.401626_24	TIGR00414	(301.6499938964844, 301.6499938964844)	428.545	0.002	428.384	0.002	3.536e-128
NODE_25_length_317233_cov_61.174533_171	TIGR00418	(383.6499938964844, 383.6499938964844)	796.017	0.005	795.817	0.005	3.031e-239
NODE_30_length_242888_cov_103.943278_133	TIGR00418	(383.6499938964844, 383.6499938964844)	700.977	0.003	700.780	0.003	1.860e-210
NODE_1_length_1189502_cov_16.379288_17	TIGR00418	(383.6499938964844, 383.6499938964844)	682.011	0.000	681.804	0.000	1.034e-204
NODE_19_length_386597_cov_21.316599_157	TIGR00418	(383.6499938964844, 383.6499938964844)	636.826	0.000	636.416	0.000	5.024e-191
NODE_108_length_45146_cov_38.746690_20	TIGR00418	(383.6499938964844, 383.6499938964844)	625.913	0.000	625.033	0.000	1.015e-187
NODE_13_length_468490_cov_20.967912_402	TIGR00418	(383.6499938964844, 383.6499938964844)	412.627	0.000	412.466	0.000	4.089e-123
NODE_36_length_212277_cov_59.743514_108	TIGR00420	(236.9499969482422, 236.9499969482422)	515.411	0.002	515.219	0.002	7.814e-155
NODE_29_length_261941_cov_16.354589_88	TIGR00420	(236.9499969482422, 236.9499969482422)	305.362	0.000	305.166	0.000	5.717e-91
NODE_41_length_197307_cov_21.082402_145	TIGR00420	(236.9499969482422, 236.9499969482422)	300.808	0.000	300.648	0.000	1.385e-89
NODE_37_length_203098_cov_33.689613_85	TIGR00420	(236.9499969482422, 236.9499969482422)	295.938	0.000	295.770	0.000	4.193e-88
NODE_73_length_101819_cov_100.573690_96	TIGR00420	(236.9499969482422, 236.9499969482422)	279.352	0.000	279.189	0.000	4.627e-83
NODE_42_length_187178_cov_58.561069_123	TIGR00422	(612.0999755859375, 612.0999755859375)	1241.997	0.056	1241.817	0.056	0.000e+00
NODE_11_length_487410_cov_94.354557_405	TIGR00422	(612.0999755859375, 612.0999755859375)	1092.141	0.000	1091.901	0.000	0.000e+00
NODE_2_length_1127036_cov_16.549343_448	TIGR00422	(612.0999755859375, 612.0999755859375)	1076.838	0.000	1076.588	0.000	0.000e+00
NODE_6_length_659011_cov_21.171279_66	TIGR00422	(612.0999755859375, 612.0999755859375)	1017.973	0.000	1017.706	0.000	4.179e-306
NODE_12_length_483145_cov_59.410818_219	TIGR00435	(340.0, 340.0)	621.671	0.002	621.485	0.002	1.250e-186
NODE_73_length_101819_cov_100.573690_90	TIGR00435	(340.0, 340.0)	484.105	0.000	482.882	0.000	6.642e-145
NODE_1_length_1189502_cov_16.379288_894	TIGR00435	(340.0, 340.0)	473.794	0.000	473.567	0.000	8.907e-142
NODE_160_length_12797_cov_44.235206_2	TIGR00435	(340.0, 340.0)	437.567	0.000	437.368	0.000	8.666e-131
NODE_33_length_225813_cov_21.314656_64	TIGR00435	(340.0, 340.0)	402.847	0.000	402.588	0.000	2.942e-120
NODE_67_length_126356_cov_59.250726_72	TIGR00436	(116.25, 116.25)	379.254	0.274	379.074	0.274	1.283e-113
NODE_48_length_174927_cov_96.048698_106	TIGR00436	(116.25, 116.25)	246.959	0.000	246.782	0.000	2.838e-73
NODE_17_length_402416_cov_16.309670_318	TIGR00436	(116.25, 116.25)	242.932	0.003	242.749	0.003	4.800e-72
NODE_6_length_659011_cov_21.171279_172	TIGR00436	(116.25, 116.25)	229.817	0.000	229.617	0.000	4.794e-68
NODE_55_length_160531_cov_33.548082_57	TIGR00436	(116.25, 116.25)	228.174	0.001	227.984	0.001	1.520e-67
NODE_12_length_483145_cov_59.410818_158	TIGR00436	(116.25, 116.25)	157.381	0.008	82.869	0.084	5.901e-46
NODE_76_length_92914_cov_91.809959_32	TIGR00436	(116.25, 116.25)	133.980	0.000	68.690	0.002	8.081e-39
NODE_32_length_227849_cov_21.118111_193	TIGR00436	(116.25, 116.25)	129.656	0.000	69.854	0.000	1.683e-37
NODE_43_length_182681_cov_34.716689_140	TIGR00436	(116.25, 116.25)	119.787	0.000	67.732	0.000	1.720e-34
NODE_29_length_261941_cov_16.354589_110	TIGR00436	(116.25, 116.25)	117.498	0.000	60.221	0.000	8.582e-34
NODE_12_length_483145_cov_59.410818_161	TIGR00442	(286.75, 286.75)	513.958	0.056	513.766	0.056	3.759e-154
NODE_11_length_487410_cov_94.354557_295	TIGR00442	(286.75, 286.75)	472.648	0.000	472.471	0.000	1.314e-141
NODE_29_length_261941_cov_16.354589_204	TIGR00442	(286.75, 286.75)	393.052	0.000	392.830	0.000	1.935e-117
NODE_108_length_45146_cov_38.746690_41	TIGR00442	(286.75, 286.75)	354.795	0.001	354.606	0.001	7.999e-106
NODE_34_length_221412_cov_21.099125_134	TIGR00442	(286.75, 286.75)	337.884	0.000	337.695	0.000	1.091e-100
NODE_59_length_142020_cov_61.402768_129	TIGR00459	(373.8500061035156, 373.8500061035156)	862.957	0.000	862.785	0.000	1.243e-259
NODE_5_length_737013_cov_20.834031_547	TIGR00459	(373.8500061035156, 373.8500061035156)	692.292	0.000	692.001	0.000	5.988e-208
NODE_108_length_45146_cov_38.746690_42	TIGR00459	(373.8500061035156, 373.8500061035156)	675.810	0.000	675.499	0.000	5.868e-203
NODE_104_length_53036_cov_92.364791_27	TIGR00459	(373.8500061035156, 373.8500061035156)	587.228	0.000	586.818	0.000	3.928e-176
NODE_3_length_1009819_cov_16.436396_415	TIGR00459	(373.8500061035156, 373.8500061035156)	575.208	0.000	574.853	0.000	1.716e-172
NODE_50_length_170735_cov_60.655519_99	TIGR00460	(201.5, 201.5)	350.971	0.000	350.799	0.000	7.051e-105
NODE_48_length_174927_cov_96.048698_82	TIGR00460	(201.5, 201.5)	289.176	0.000	288.891	0.000	4.555e-86
NODE_22_length_356955_cov_16.267209_187	TIGR00460	(201.5, 201.5)	264.947	0.000	264.664	0.000	1.081e-78
NODE_5_length_737013_cov_20.834031_611	TIGR00460	(201.5, 201.5)	223.437	0.000	223.151	0.000	4.668e-66
NODE_156_length_14120_cov_35.079062_14	TIGR00460	(201.5, 201.5)	215.955	0.000	215.709	0.000	8.846e-64
NODE_25_length_317233_cov_61.174533_167	TIGR00468	(237.4499969482422, 237.4499969482422)	390.336	0.018	383.814	0.018	8.683e-117
NODE_24_length_322167_cov_16.162506_274	TIGR00468	(237.4499969482422, 237.4499969482422)	341.688	0.001	337.536	0.001	5.527e-102
NODE_11_length_487410_cov_94.354557_197	TIGR00468	(237.4499969482422, 237.4499969482422)	325.359	0.000	320.520	0.000	5.149e-97
NODE_57_length_154800_cov_34.357207_27	TIGR00468	(237.4499969482422, 237.4499969482422)	304.295	0.000	298.918	0.000	1.323e-90
NODE_71_length_121935_cov_21.308722_20	TIGR00468	(237.4499969482422, 237.4499969482422)	301.121	0.003	294.910	0.001	1.223e-89
NODE_25_length_317233_cov_61.174533_166	TIGR00472	(402.6499938964844, 402.6499938964844)	921.134	0.000	920.967	0.000	7.476e-277
NODE_24_length_322167_cov_16.162506_273	TIGR00472	(402.6499938964844, 402.6499938964844)	727.088	0.000	726.920	0.000	3.504e-218
NODE_11_length_487410_cov_94.354557_198	TIGR00472	(402.6499938964844, 402.6499938964844)	656.269	0.000	452.819	0.000	9.063e-197
NODE_57_length_154800_cov_34.357207_26	TIGR00472	(402.6499938964844, 402.6499938964844)	619.072	0.000	618.344	0.000	1.600e-185
NODE_71_length_121935_cov_21.308722_19	TIGR00472	(402.6499938964844, 402.6499938964844)	560.860	0.000	526.562	0.000	6.375e-168
NODE_14_length_459607_cov_59.128379_92	TIGR00487	(424.3999938964844, 424.3999938964844)	950.233	24.531	950.233	24.531	6.107e-286
NODE_70_length_124468_cov_93.748652_88	TIGR00487	(424.3999938964844, 424.3999938964844)	815.102	16.929	814.245	16.929	5.107e-245
NODE_10_length_507141_cov_16.465306_442	TIGR00487	(424.3999938964844, 424.3999938964844)	781.488	16.925	781.054	16.924	7.720e-235
NODE_57_length_154800_cov_34.357207_137	TIGR00487	(424.3999938964844, 424.3999938964844)	766.318	13.864	766.018	13.864	3.031e-230
NODE_6_length_659011_cov_21.171279_458	TIGR00487	(424.3999938964844, 424.3999938964844)	752.847	9.916	750.099	9.493	3.639e-226
NODE_14_length_459607_cov_59.128379_234	TIGR00496	(149.10000610351562, 149.10000610351562)	254.407	4.106	254.225	4.106	5.685e-76
NODE_15_length_447723_cov_21.601140_250	TIGR00496	(149.10000610351562, 149.10000610351562)	218.379	5.840	218.207	5.840	6.572e-65
NODE_1_length_1189502_cov_16.379288_803	TIGR00496	(149.10000610351562, 149.10000610351562)	210.674	0.770	210.513	0.770	1.526e-62
NODE_48_length_174927_cov_96.048698_104	TIGR00496	(149.10000610351562, 149.10000610351562)	200.840	0.009	200.673	0.009	1.597e-59
NODE_64_length_129528_cov_34.580855_39	TIGR00496	(149.10000610351562, 149.10000610351562)	197.798	0.764	197.619	0.764	1.371e-58
NODE_41_length_197307_cov_21.082402_153	TIGR00575	(444.45001220703125, 444.45001220703125)	791.641	0.000	791.454	0.000	6.952e-238
NODE_10_length_507141_cov_16.465306_313	TIGR00575	(444.45001220703125, 444.45001220703125)	771.307	0.000	771.024	0.000	9.918e-232
NODE_14_length_459607_cov_59.128379_307	TIGR00575	(444.45001220703125, 444.45001220703125)	767.553	0.001	681.700	0.000	1.357e-230
NODE_30_length_242888_cov_103.943278_190	TIGR00575	(444.45001220703125, 444.45001220703125)	746.640	0.000	746.451	0.000	2.896e-224
NODE_109_length_44375_cov_33.856949_17	TIGR00575	(444.45001220703125, 444.45001220703125)	716.770	0.000	559.317	0.000	3.179e-215
NODE_4_length_861895_cov_21.063754_318	TIGR00575	(444.45001220703125, 444.45001220703125)	564.670	0.000	564.450	0.000	3.438e-169
NODE_151_length_16141_cov_63.623461_2	TIGR00631	(750.0999755859375, 750.0999755859375)	1087.839	0.699	1087.645	0.699	0.000e+00
NODE_71_length_121935_cov_21.308722_86	TIGR00631	(750.0999755859375, 750.0999755859375)	1084.676	0.784	1084.460	0.785	0.000e+00
NODE_74_length_101108_cov_34.471812_29	TIGR00631	(750.0999755859375, 750.0999755859375)	1080.341	8.307	1080.135	8.307	0.000e+00
NODE_2_length_1127036_cov_16.549343_135	TIGR00631	(750.0999755859375, 750.0999755859375)	1019.347	0.019	1019.142	0.019	7.834e-307
NODE_82_length_79236_cov_92.647719_59	TIGR00631	(750.0999755859375, 750.0999755859375)	1011.146	0.013	1010.936	0.013	2.378e-304
NODE_98_length_61754_cov_58.338433_2	TIGR00663	(137.64999389648438, 137.64999389648438)	356.065	0.000	355.907	0.000	2.592e-106
NODE_138_length_22366_cov_21.413518_2	TIGR00663	(137.64999389648438, 137.64999389648438)	321.809	0.000	321.646	0.000	6.677e-96
NODE_1_length_1189502_cov_16.379288_83	TIGR00663	(137.64999389648438, 137.64999389648438)	312.335	0.000	312.175	0.000	5.054e-93
NODE_78_length_90602_cov_33.401626_92	TIGR00663	(137.64999389648438, 137.64999389648438)	310.322	0.001	310.157	0.001	2.068e-92
NODE_11_length_487410_cov_94.354557_395	TIGR00663	(137.64999389648438, 137.64999389648438)	276.753	0.000	276.592	0.000	3.293e-82
NODE_72_length_111188_cov_59.712597_89	TIGR00755	(196.89999389648438, 196.89999389648438)	283.064	0.000	282.892	0.000	2.299e-84
NODE_18_length_395782_cov_20.836397_6	TIGR00755	(196.89999389648438, 196.89999389648438)	247.662	0.000	247.503	0.000	1.463e-73
NODE_75_length_96931_cov_34.529275_57	TIGR00755	(196.89999389648438, 196.89999389648438)	227.456	0.000	227.269	0.000	2.147e-67
NODE_29_length_261941_cov_16.354589_118	TIGR00755	(196.89999389648438, 196.89999389648438)	222.241	0.000	222.064	0.000	8.380e-66
NODE_14_length_459607_cov_59.128379_89	TIGR00810	(30.850000381469727, 30.850000381469727)	89.292	10.465	89.056	10.465	1.611e-25
NODE_2_length_1127036_cov_16.549343_194	TIGR00810	(30.850000381469727, 30.850000381469727)	78.432	12.321	77.978	12.321	3.948e-22
NODE_11_length_487410_cov_94.354557_390	TIGR00810	(30.850000381469727, 30.850000381469727)	70.094	10.285	69.829	10.285	1.580e-19
NODE_5_length_737013_cov_20.834031_648	TIGR00810	(30.850000381469727, 30.850000381469727)	69.646	9.751	69.535	9.751	2.181e-19
NODE_74_length_101108_cov_34.471812_54	TIGR00810	(30.850000381469727, 30.850000381469727)	61.431	10.000	61.269	10.000	7.996e-17
NODE_11_length_487410_cov_94.354557_88	TIGR00855	(84.4000015258789, 84.4000015258789)	161.880	13.346	161.749	13.346	1.117e-47
NODE_22_length_356955_cov_16.267209_284	TIGR00855	(84.4000015258789, 84.4000015258789)	159.745	16.439	159.615	16.439	5.114e-47
NODE_50_length_170735_cov_60.655519_13	TIGR00855	(84.4000015258789, 84.4000015258789)	158.368	18.120	158.230	18.120	1.365e-46
NODE_26_length_302706_cov_21.264212_28	TIGR00855	(84.4000015258789, 84.4000015258789)	158.061	16.322	157.919	16.322	1.698e-46
NODE_69_length_124832_cov_34.443720_86	TIGR00855	(84.4000015258789, 84.4000015258789)	152.715	15.888	152.572	15.888	7.667e-45
NODE_92_length_70230_cov_91.954556_41	TIGR00922	(135.6999969482422, 135.6999969482422)	236.392	2.250	236.241	2.250	2.106e-70
NODE_50_length_170735_cov_60.655519_17	TIGR00922	(135.6999969482422, 135.6999969482422)	231.011	0.049	230.850	0.049	9.471e-69
NODE_22_length_356955_cov_16.267209_280	TIGR00922	(135.6999969482422, 135.6999969482422)	230.571	1.490	230.419	1.490	1.293e-68
NODE_26_length_302706_cov_21.264212_34	TIGR00922	(135.6999969482422, 135.6999969482422)	212.331	0.635	208.770	0.635	5.187e-63
NODE_69_length_124832_cov_34.443720_90	TIGR00922	(135.6999969482422, 135.6999969482422)	175.732	1.657	174.285	1.657	9.075e-52
NODE_6_length_659011_cov_21.171279_477	TIGR00952	(63.650001525878906, 63.650001525878906)	129.752	1.621	129.618	1.621	4.693e-38
NODE_57_length_154800_cov_34.357207_123	TIGR00952	(63.650001525878906, 63.650001525878906)	127.151	1.188	127.031	1.188	3.040e-37
NODE_10_length_507141_cov_16.465306_399	TIGR00952	(63.650001525878906, 63.650001525878906)	126.506	0.475	126.373	0.475	4.833e-37
NODE_14_length_459607_cov_59.128379_95	TIGR00952	(63.650001525878906, 63.650001525878906)	125.026	0.749	124.897	0.749	1.400e-36
NODE_70_length_124468_cov_93.748652_22	TIGR00952	(63.650001525878906, 63.650001525878906)	122.417	0.183	122.281	0.183	9.118e-36
NODE_40_length_199150_cov_59.736206_106	TIGR00959	(473.20001220703125, 473.20001220703125)	601.658	11.035	601.420	11.035	9.504e-181
NODE_76_length_92914_cov_91.809959_21	TIGR00959	(473.20001220703125, 473.20001220703125)	589.812	8.088	589.625	8.088	3.745e-177
NODE_15_length_447723_cov_21.601140_227	TIGR00959	(473.20001220703125, 473.20001220703125)	588.386	6.411	588.166	6.411	1.014e-176
NODE_3_length_1009819_cov_16.436396_712	TIGR00959	(473.20001220703125, 473.20001220703125)	582.850	13.360	582.632	13.360	4.859e-175
NODE_119_length_36508_cov_36.681206_6	TIGR00959	(473.20001220703125, 473.20001220703125)	580.724	6.189	580.463	6.189	2.147e-174
NODE_20_length_360202_cov_21.000708_81	TIGR00963	(800.0, 640.0)	1149.926	8.056	1149.732	8.056	0.000e+00
NODE_42_length_187178_cov_58.561069_30	TIGR00963	(800.0, 640.0)	1132.048	5.382	1131.818	5.382	0.000e+00
NODE_73_length_101819_cov_100.573690_67	TIGR00963	(800.0, 640.0)	1125.828	5.950	1125.633	5.950	0.000e+00
NODE_37_length_203098_cov_33.689613_66	TIGR00963	(800.0, 640.0)	1110.658	11.710	1110.467	11.710	0.000e+00
NODE_3_length_1009819_cov_16.436396_48	TIGR00963	(800.0, 640.0)	1081.356	7.014	1079.582	7.014	0.000e+00
NODE_26_length_302706_cov_21.264212_35	TIGR00964	(27.549999237060547, 27.549999237060547)	67.850	4.620	67.479	4.620	7.081e-19
NODE_22_length_356955_cov_16.267209_279	TIGR00964	(27.549999237060547, 27.549999237060547)	66.815	2.921	66.696	2.921	1.490e-18
NODE_50_length_170735_cov_60.655519_18	TIGR00964	(27.549999237060547, 27.549999237060547)	64.884	0.538	64.884	0.538	5.973e-18
NODE_69_length_124832_cov_34.443720_91	TIGR00964	(27.549999237060547, 27.549999237060547)	58.281	7.664	57.960	7.664	6.887e-16
NODE_92_length_70230_cov_91.954556_42	TIGR00964	(27.549999237060547, 27.549999237060547)	57.326	0.012	57.199	0.012	1.369e-15
NODE_56_length_156827_cov_59.942834_148	TIGR00967	(253.60000610351562, 253.60000610351562)	445.634	21.458	445.421	21.458	2.053e-133
NODE_69_length_124832_cov_34.443720_51	TIGR00967	(253.60000610351562, 253.60000610351562)	442.833	23.807	442.583	23.807	1.454e-132
NODE_2_length_1127036_cov_16.549343_734	TIGR00967	(253.60000610351562, 253.60000610351562)	430.727	13.360	430.499	13.360	6.886e-129
NODE_44_length_182324_cov_21.004762_109	TIGR00967	(253.60000610351562, 253.60000610351562)	429.476	19.060	429.184	19.060	1.651e-128
NODE_11_length_487410_cov_94.354557_115	TIGR00967	(253.60000610351562, 253.60000610351562)	414.166	19.384	413.922	19.384	7.343e-124
NODE_50_length_170735_cov_60.655519_5	TIGR00981	(112.94999694824219, 112.94999694824219)	231.363	3.831	231.225	3.831	2.308e-69
NODE_2_length_1127036_cov_16.549343_709	TIGR00981	(112.94999694824219, 112.94999694824219)	223.774	5.124	223.633	5.124	5.164e-67
NODE_44_length_182324_cov_21.004762_136	TIGR00981	(112.94999694824219, 112.94999694824219)	223.769	6.330	223.633	6.330	5.182e-67
NODE_69_length_124832_cov_34.443720_81	TIGR00981	(112.94999694824219, 112.94999694824219)	218.828	6.255	218.702	6.255	1.754e-65
NODE_11_length_487410_cov_94.354557_91	TIGR00981	(112.94999694824219, 112.94999694824219)	217.643	4.582	217.501	4.582	4.085e-65
NODE_56_length_156827_cov_59.942834_134	TIGR01009	(114.5, 114.5)	329.272	0.590	329.076	0.590	1.347e-98
NODE_2_length_1127036_cov_16.549343_720	TIGR01009	(114.5, 114.5)	317.493	1.387	317.302	1.387	5.425e-95
NODE_44_length_182324_cov_21.004762_125	TIGR01009	(114.5, 114.5)	310.258	1.328	310.028	1.328	8.879e-93
NODE_11_length_487410_cov_94.354557_101	TIGR01009	(114.5, 114.5)	309.519	0.493	309.340	0.493	1.495e-92
NODE_69_length_124832_cov_34.443720_69	TIGR01009	(114.5, 114.5)	298.890	1.256	298.690	1.256	2.676e-89
NODE_14_length_459607_cov_59.128379_231	TIGR01011	(76.30000305175781, 76.30000305175781)	369.779	0.144	369.583	0.144	4.885e-111
NODE_15_length_447723_cov_21.601140_247	TIGR01011	(76.30000305175781, 76.30000305175781)	358.590	0.090	358.329	0.090	1.288e-107
NODE_64_length_129528_cov_34.580855_42	TIGR01011	(76.30000305175781, 76.30000305175781)	345.162	0.075	344.836	0.075	1.641e-103
NODE_1_length_1189502_cov_16.379288_800	TIGR01011	(76.30000305175781, 76.30000305175781)	326.200	0.000	325.939	0.000	1.029e-97
NODE_30_length_242888_cov_103.943278_157	TIGR01011	(76.30000305175781, 76.30000305175781)	323.091	0.000	322.880	0.000	9.179e-97
NODE_56_length_156827_cov_59.942834_151	TIGR01017	(177.1999969482422, 177.1999969482422)	284.959	0.461	284.803	0.461	4.014e-85
NODE_44_length_182324_cov_21.004762_101	TIGR01017	(177.1999969482422, 177.1999969482422)	254.512	0.098	254.357	0.098	8.523e-76
NODE_11_length_487410_cov_94.354557_204	TIGR01017	(177.1999969482422, 177.1999969482422)	248.984	0.934	248.832	0.934	4.206e-74
NODE_17_length_402416_cov_16.309670_93	TIGR01017	(177.1999969482422, 177.1999969482422)	243.602	0.266	243.448	0.266	1.873e-72
NODE_55_length_160531_cov_33.548082_5	TIGR01017	(177.1999969482422, 177.1999969482422)	219.883	0.054	219.658	0.054	3.456e-65
NODE_56_length_156827_cov_59.942834_145	TIGR01021	(164.0500030517578, 164.0500030517578)	228.285	5.910	228.086	5.910	4.750e-68
NODE_2_length_1127036_cov_16.549343_731	TIGR01021	(164.0500030517578, 164.0500030517578)	223.034	2.165	222.807	2.165	1.964e-66
NODE_44_length_182324_cov_21.004762_114	TIGR01021	(164.0500030517578, 164.0500030517578)	222.637	2.852	222.367	2.852	2.603e-66
NODE_69_length_124832_cov_34.443720_54	TIGR01021	(164.0500030517578, 164.0500030517578)	215.373	3.694	214.900	3.694	4.481e-64
NODE_11_length_487410_cov_94.354557_112	TIGR01021	(164.0500030517578, 164.0500030517578)	213.804	5.822	213.557	5.822	1.363e-63
NODE_40_length_199150_cov_59.736206_102	TIGR01024	(90.69999694824219, 90.69999694824219)	170.580	2.584	170.423	2.584	1.373e-50
NODE_15_length_447723_cov_21.601140_236	TIGR01024	(90.69999694824219, 90.69999694824219)	164.336	1.368	164.177	1.368	1.189e-48
NODE_3_length_1009819_cov_16.436396_716	TIGR01024	(90.69999694824219, 90.69999694824219)	159.697	1.976	159.491	1.976	3.270e-47
NODE_136_length_23070_cov_34.999696_19	TIGR01024	(90.69999694824219, 90.69999694824219)	159.170	0.903	159.024	0.903	4.767e-47
NODE_76_length_92914_cov_91.809959_17	TIGR01024	(90.69999694824219, 90.69999694824219)	155.428	2.255	155.258	2.255	6.908e-46
NODE_50_length_170735_cov_60.655519_4	TIGR01029	(135.85000610351562, 135.85000610351562)	233.455	0.379	233.301	0.379	1.267e-69
NODE_2_length_1127036_cov_16.549343_710	TIGR01029	(135.85000610351562, 135.85000610351562)	229.441	1.649	229.285	1.649	2.183e-68
NODE_11_length_487410_cov_94.354557_92	TIGR01029	(135.85000610351562, 135.85000610351562)	224.338	0.433	224.182	0.433	8.130e-67
NODE_44_length_182324_cov_21.004762_135	TIGR01029	(135.85000610351562, 135.85000610351562)	213.637	0.015	213.487	0.015	1.604e-63
NODE_69_length_124832_cov_34.443720_80	TIGR01029	(135.85000610351562, 135.85000610351562)	212.327	0.031	212.176	0.031	4.062e-63
NODE_113_length_42101_cov_59.564810_38	TIGR01030	(37.650001525878906, 37.650001525878906)	91.653	9.231	91.561	9.231	3.200e-26
NODE_48_length_174927_cov_96.048698_91	TIGR01030	(37.650001525878906, 37.650001525878906)	80.690	12.035	80.594	12.035	8.519e-23
NODE_13_length_468490_cov_20.967912_1	TIGR01030	(37.650001525878906, 37.650001525878906)	63.547	13.585	63.407	13.585	1.933e-17
NODE_76_length_92914_cov_91.809959_5	TIGR01031	(22.600000381469727, 22.600000381469727)	92.961	4.030	92.753	4.030	1.316e-26
NODE_10_length_507141_cov_16.465306_148	TIGR01031	(22.600000381469727, 22.600000381469727)	76.774	0.128	76.608	0.128	1.493e-21
NODE_15_length_447723_cov_21.601140_66	TIGR01031	(22.600000381469727, 22.600000381469727)	69.408	5.153	69.234	5.153	2.980e-19
NODE_25_length_317233_cov_61.174533_80	TIGR01031	(22.600000381469727, 22.600000381469727)	68.100	1.016	67.996	1.016	7.633e-19
NODE_119_length_36508_cov_36.681206_28	TIGR01031	(22.600000381469727, 22.600000381469727)	43.239	3.622	41.426	3.622	4.426e-11
NODE_8_length_554349_cov_21.358021_419	TIGR01031	(22.600000381469727, 22.600000381469727)	24.629	0.793	24.536	0.793	2.866e-05
